original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Instead of using operators to express the meaning of the tenses the Reichenbachian point of view is adopted and refined such that the impact of the tenses with respect to the meaning of the text is understood as contribution to the integration of the events of a sentence in the event structure of the preceeding text.	meaning	text	model-feature	{'e1': {'word': 'meaning', 'word_index': [(12, 12)], 'id': 'E89-1006.9'}, 'e2': {'word': 'text', 'word_index': [(14, 14)], 'id': 'E89-1006.10'}}	O meaning of O the Reichenbachian O and refined O to the O the text O of the O sentence in O . O O O O S-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Instead of using operators to express the meaning of the tenses the Reichenbachian point of view is adopted and refined such that the impact of the tenses with respect to the meaning of the text is understood as contribution to the integration of the events of a sentence in the event structure of the preceeding text.	events	sentence	part_whole	{'e1': {'word': 'events', 'word_index': [(18, 18)], 'id': 'E89-1006.11'}, 'e2': {'word': 'sentence', 'word_index': [(19, 19)], 'id': 'E89-1006.12'}}	O meaning of O the Reichenbachian O and refined O to the O the text O of the O sentence in O . O O O O S-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Instead of using operators to express the meaning of the tenses the Reichenbachian point of view is adopted and refined such that the impact of the tenses with respect to the meaning of the text is understood as contribution to the integration of the events of a sentence in the event structure of the preceeding text.	event structure	text	model-feature	{'e1': {'word': 'event structure', 'word_index': [(21, 21)], 'id': 'E89-1006.13'}, 'e2': {'word': 'text', 'word_index': [(21, 21)], 'id': 'E89-1006.14'}}	O meaning of O the Reichenbachian O and refined O to the O the text O of the O sentence in O . O O O O S-PERSON O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Thereby a system of relevant times provided by the preceeding text and by the temporal adverbials of the sentence being processed is used.	temporal adverbials	sentence	part_whole	{'e1': {'word': 'temporal adverbials', 'word_index': [(6, 6)], 'id': 'E89-1006.17'}, 'e2': {'word': 'sentence', 'word_index': [(7, 7)], 'id': 'E89-1006.18'}}	O by the O text and O sentence being O used . O O O O O O O O O O O O O O O O O O O O
In opposition to the approach of Kamp and Rohrer the exact meaning of the tenses is fixed by the resolution component and not in the process of syntactic analysis.	meaning	tenses	model-feature	{'e1': {'word': 'meaning', 'word_index': [(3, 3)], 'id': 'E89-1006.26'}, 'e2': {'word': 'tenses', 'word_index': [(4, 4)], 'id': 'E89-1006.27'}}	O to the O tenses is O the resolution O in the O O S-PERSON O S-PERSON O O O O O O O O O O O O O O O O O O O O O
In opposition to the approach of Kamp and Rohrer the exact meaning of the tenses is fixed by the resolution component and not in the process of syntactic analysis.	resolution component	syntactic analysis	compare	{'e1': {'word': 'resolution component', 'word_index': [(8, 9)], 'id': 'E89-1006.28'}, 'e2': {'word': 'syntactic analysis', 'word_index': [(12, 12)], 'id': 'E89-1006.29'}}	O to the O tenses is O the resolution O in the O O S-PERSON O S-PERSON O O O O O O O O O O O O O O O O O O O O O
The motivation for introducing these languages is to provide tools for formalising grammatical frameworks perspicuously, and the paper illustrates this by showing how the leading ideas of GPSG can be captured in LT (LF).	languages	grammatical frameworks	model-feature	{'e1': {'word': 'languages', 'word_index': [(3, 3)], 'id': 'E93-1004.7'}, 'e2': {'word': 'grammatical frameworks', 'word_index': [(3, 3)], 'id': 'E93-1004.8'}}	O introducing these O , and O this by O LT ( O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
The motivation for introducing these languages is to provide tools for formalising grammatical frameworks perspicuously, and the paper illustrates this by showing how the leading ideas of GPSG can be captured in LT (LF).	GPSG	LT (LF)	compare	{'e1': {'word': 'GPSG', 'word_index': [(9, 9)], 'id': 'E93-1004.9'}, 'e2': {'word': 'LT (LF)', 'word_index': [(10, 12)], 'id': 'E93-1004.10'}}	O introducing these O , and O this by O LT ( O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
One of the claimed benefits of Tree Adjoining Grammars is that they have an extended domain of locality (EDOL).	Tree Adjoining Grammars	extended domain of locality (EDOL)	model-feature	{'e1': {'word': 'Tree Adjoining Grammars', 'word_index': [(3, 5)], 'id': 'E99-1029.1'}, 'e2': {'word': 'extended domain of locality (EDOL)', 'word_index': [(9, 9)], 'id': 'E99-1029.2'}}	S-CARDINAL claimed benefits O Adjoining Grammars O have an O . O O O O O O O O O O O O O O O O O O
We consider how this can be exploited to limit the need for feature structure unification during parsing.	feature structure unification	parsing	usage	{'e1': {'word': 'feature structure unification', 'word_index': [(4, 6)], 'id': 'E99-1029.3'}, 'e2': {'word': 'parsing', 'word_index': [(6, 6)], 'id': 'E99-1029.4'}}	O how this O feature structure O . O O O O O O O O O O O O O O O
We compare two wide-coverage lexicalized grammars of English, LEXSYS and XTAG, finding that the two grammars exploit EDOL in different ways.	LEXSYS	XTAG	compare	{'e1': {'word': 'LEXSYS', 'word_index': [(4, 4)], 'id': 'E99-1029.6'}, 'e2': {'word': 'XTAG', 'word_index': [(6, 6)], 'id': 'E99-1029.7'}}	O two wide O LEXSYS and S-CARDINAL that the O in different O . O O O O S-LANGUAGE O O O S-PERSON O O O O S-CARDINAL O O O O O O O
We compare two wide-coverage lexicalized grammars of English, LEXSYS and XTAG, finding that the two grammars exploit EDOL in different ways.	EDOL	grammars	usage	{'e1': {'word': 'EDOL', 'word_index': [(9, 9)], 'id': 'E99-1029.9'}, 'e2': {'word': 'grammars', 'word_index': [(9, 9)], 'id': 'E99-1029.8'}}	O two wide O LEXSYS and S-CARDINAL that the O in different O . O O O O S-LANGUAGE O O O S-PERSON O O O O S-CARDINAL O O O O O O O
We provide a unified account of sentence-level and text-level anaphora within the framework of a dependency-based grammar model.	dependency-based grammar model	sentence-level and text-level anaphora	model-feature	{'e1': {'word': 'dependency-based grammar model', 'word_index': [(9, 10)], 'id': 'E95-1033.2'}, 'e2': {'word': 'sentence-level and text-level anaphora', 'word_index': [(3, 6)], 'id': 'E95-1033.1'}}	O a unified O - level O within the O model . O O O O O O O O O O O O O O O O O O O O O
Criteria for anaphora resolution within sentence boundaries rephrase major concepts from GB's binding theory, while those for text-level anaphora incorporate an adapted version of a Grosz-Sidner-style focus model.	Grosz-Sidner-style focus model	text-level anaphora	model-feature	{'e1': {'word': 'Grosz-Sidner-style focus model', 'word_index': [(9, 10)], 'id': 'E95-1033.7'}, 'e2': {'word': 'text-level anaphora', 'word_index': [(6, 6)], 'id': 'E95-1033.6'}}	O major concepts O binding theory O incorporate an O model . O O O O O O O O O O O O O O O O O O O O O O O O O S-PERSON O S-PERSON O O O O O
In contrast to many of the past efforts that make use of heuristic rules whose development requires intense knowledge engineering, our approach attempts to express the speech knowledge within a formal framework using well-defined mathematical tools.	knowledge engineering	heuristic rules	usage	{'e1': {'word': 'knowledge engineering', 'word_index': [(9, 9)], 'id': 'H89-1027.4'}, 'e2': {'word': 'heuristic rules', 'word_index': [(4, 5)], 'id': 'H89-1027.3'}}	O to many O heuristic rules O requires intense O approach attempts O the speech O formal framework O mathematical tools O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
In our system, features and decision strategies are discovered and trained automatically, using a large body of speech data.	speech data	decision strategies	usage	{'e1': {'word': 'speech data', 'word_index': [(11, 12)], 'id': 'H89-1027.8'}, 'e2': {'word': 'decision strategies', 'word_index': [(3, 4)], 'id': 'H89-1027.7'}}	O system , O strategies are O a large O of speech O O O O O O O O O O O O O O O O O O
A method of sense resolution is proposed that is based on WordNet, an on-line lexical database that incorporates semantic relations (synonymy, antonymy, hyponymy, meronymy, causal and troponymic entailment) as labeled pointers between word senses.	WordNet	sense resolution	usage	{'e1': {'word': 'WordNet', 'word_index': [(6, 6)], 'id': 'H91-1077.2'}, 'e2': {'word': 'sense resolution', 'word_index': [(3, 3)], 'id': 'H91-1077.1'}}	O method of O based on O an on O incorporates semantic O causal and O ) as O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
A method of sense resolution is proposed that is based on WordNet, an on-line lexical database that incorporates semantic relations (synonymy, antonymy, hyponymy, meronymy, causal and troponymic entailment) as labeled pointers between word senses.	semantic relations	lexical database	part_whole	{'e1': {'word': 'semantic relations', 'word_index': [(11, 12)], 'id': 'H91-1077.4'}, 'e2': {'word': 'lexical database', 'word_index': [(9, 9)], 'id': 'H91-1077.3'}}	O method of O based on O an on O incorporates semantic O causal and O ) as O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
With WordNet, it is easy to retrieve sets of semantically related words, a facility that will be used for sense resolution during text processing, as follows.	semantically related words	WordNet	part_whole	{'e1': {'word': 'semantically related words', 'word_index': [(5, 6)], 'id': 'H91-1077.13'}, 'e2': {'word': 'WordNet', 'word_index': [(0, 0)], 'id': 'H91-1077.12'}}	O it is O of semantically O a facility O will be O sense resolution O processing , O O O O O O O O O O O O O O O O O O O O O O O O O
With WordNet, it is easy to retrieve sets of semantically related words, a facility that will be used for sense resolution during text processing, as follows.	sense resolution	text processing	part_whole	{'e1': {'word': 'sense resolution', 'word_index': [(13, 14)], 'id': 'H91-1077.14'}, 'e2': {'word': 'text processing', 'word_index': [(15, 16)], 'id': 'H91-1077.15'}}	O it is O of semantically O a facility O will be O sense resolution O processing , O O O O O O O O O O O O O O O O O O O O O O O O O
When a word with multiple senses is encountered, one of two procedures will be followed.	senses	word	model-feature	{'e1': {'word': 'senses', 'word_index': [(2, 2)], 'id': 'H91-1077.17'}, 'e2': {'word': 'word', 'word_index': [(0, 0)], 'id': 'H91-1077.16'}}	O multiple senses O encountered , O will be O O O O O O S-CARDINAL O S-CARDINAL O O O O O
Either, (1) words related in meaning to the alternative senses of the polysemous word will be retrieved; new strings will be derived by substituting these related words into the context of the polysemous word; a large textual corpus will then be searched for these derived strings; and that sense will be chosen that corresponds to the derived string that is found most often in the corpus.	derived strings	textual corpus	part_whole	{'e1': {'word': 'derived strings', 'word_index': [(27, 27)], 'id': 'H91-1077.27'}, 'e2': {'word': 'textual corpus', 'word_index': [(24, 24)], 'id': 'H91-1077.26'}}	O related in O to the O senses of O polysemous word O be retrieved O derived by O of the O ; a O for these O ; and O be chosen O in the O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Either, (1) words related in meaning to the alternative senses of the polysemous word will be retrieved; new strings will be derived by substituting these related words into the context of the polysemous word; a large textual corpus will then be searched for these derived strings; and that sense will be chosen that corresponds to the derived string that is found most often in the corpus.	derived string	corpus	part_whole	{'e1': {'word': 'derived string', 'word_index': [(33, 33)], 'id': 'H91-1077.29'}, 'e2': {'word': 'corpus', 'word_index': [(36, 36)], 'id': 'H91-1077.30'}}	O related in O to the O senses of O polysemous word O be retrieved O derived by O of the O ; a O for these O ; and O be chosen O in the O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Or, (2) the context of the polysemous word will be used as a key to search a large corpus; all words found to occur in that context will be noted; WordNet will then be used to estimate the semantic distance from those words to the alternative senses of the polysemous word; and that sense will be chosen that is closest in meaning to other words occurring in the same context If successful, this procedure could have practical applications to problems of information retrieval, mechanical translation, intelligent tutoring systems, and elsewhere.	context	polysemous word	model-feature	{'e1': {'word': 'context', 'word_index': [(5, 5)], 'id': 'H91-1077.31'}, 'e2': {'word': 'polysemous word', 'word_index': [(8, 9)], 'id': 'H91-1077.32'}}	O ( 2 O the context O the polysemous O will be O as a O a large O in that O be noted O will then O to the O polysemous word O will be O is closest O words occurring O same context O successful , O have practical O problems of O intelligent tutoring O , and O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
