original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Indeed, the inconvenience of this approach is the possible risk of a combinatory explosion.	explosion	approach	model-feature	{'e1': {'word': 'explosion', 'word_index': [(14, 14)], 'id': 'C96-2210.24'}, 'e2': {'word': 'approach', 'word_index': [(6, 6)], 'id': 'C96-2210.23'}}	Indeed , the inconvenience of this ENTITYOTHER is the possible risk of a combinatory ENTITY .
So, we have defined the TALISMAN architecture that includes linguistic agents that correspond either to classical levels in linguistics (morphology, syntax, semantic) or to complex language phenomena analysis.	agents	architecture	part_whole	{'e1': {'word': 'agents', 'word_index': [(11, 11)], 'id': 'C96-2210.27'}, 'e2': {'word': 'architecture', 'word_index': [(7, 7)], 'id': 'C96-2210.25'}}	So , we have defined the TALISMAN ENTITYOTHER that ENTITYUNRELATED linguistic ENTITY that correspond either to classical ENTITYUNRELATED in ENTITYUNRELATED ( ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED ) or to ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED .
In this paper, we propose a method of generating bilingual keyword clusters or thesauri from parallel or comparable bilingual corpora.	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(2, 2)], 'id': 'C00-1058.4'}, 'e2': {'word': 'method', 'word_index': [(7, 7)], 'id': 'C00-1058.6'}}	In this ENTITY , we ENTITYUNRELATED a ENTITYOTHER of ENTITYUNRELATED bilingual ENTITYUNRELATED ENTITYUNRELATED or ENTITYUNRELATED from parallel or comparable bilingual ENTITYUNRELATED .
The method combines morphological and lexical processing, bilingual word alignment, and graph-theoretic cluster generation.	processing	method	part_whole	{'e1': {'word': 'processing', 'word_index': [(6, 6)], 'id': 'C00-1058.14'}, 'e2': {'word': 'method', 'word_index': [(1, 1)], 'id': 'C00-1058.12'}}	The ENTITYOTHER combines morphological and ENTITYUNRELATED ENTITY , bilingual ENTITYUNRELATED , and graph-theoretic ENTITYUNRELATED ENTITYUNRELATED .
This paper presents a method to implicitly resolve ambiguities using dynamic incremental clustering in Korean-to-English cross-language information retrieval.	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'C02-1086.7'}, 'e2': {'word': 'method', 'word_index': [(4, 4)], 'id': 'C02-1086.8'}}	This ENTITY presents a ENTITYOTHER to implicitly resolve ENTITYUNRELATED using dynamic incremental ENTITYUNRELATED in Korean -to - ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED .
This paper presents a method to implicitly resolve ambiguities using dynamic incremental clustering in Korean-to-English cross-language information retrieval.	clustering	ambiguities	usage	{'e1': {'word': 'clustering', 'word_index': [(12, 12)], 'id': 'C02-1086.10'}, 'e2': {'word': 'ambiguities', 'word_index': [(8, 8)], 'id': 'C02-1086.9'}}	This ENTITYUNRELATED presents a ENTITYUNRELATED to implicitly resolve ENTITYOTHER using dynamic incremental ENTITY in Korean -to - ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED .
In the framework we propose, a query in Korean is first translated into English by looking up Korean-English dictionary, then documents are retrieved based on the vector space retrieval for the translated query terms.	dictionary	query	usage	{'e1': {'word': 'dictionary', 'word_index': [(21, 21)], 'id': 'C02-1086.20'}, 'e2': {'word': 'query', 'word_index': [(7, 7)], 'id': 'C02-1086.16'}}	In the ENTITYUNRELATED we ENTITYUNRELATED , a ENTITYOTHER in Korean is first ENTITYUNRELATED into ENTITYUNRELATED by looking up Korean - ENTITYUNRELATED ENTITY , then ENTITYUNRELATED are retrieved ENTITYUNRELATED on the ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED for the ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED .
In the framework we propose, a query in Korean is first translated into English by looking up Korean-English dictionary, then documents are retrieved based on the vector space retrieval for the translated query terms.	retrieval	documents	usage	{'e1': {'word': 'retrieval', 'word_index': [(32, 32)], 'id': 'C02-1086.25'}, 'e2': {'word': 'documents', 'word_index': [(24, 24)], 'id': 'C02-1086.21'}}	In the ENTITYUNRELATED we ENTITYUNRELATED , a ENTITYUNRELATED in Korean is first ENTITYUNRELATED into ENTITYUNRELATED by looking up Korean - ENTITYUNRELATED ENTITYUNRELATED , then ENTITYOTHER are retrieved ENTITYUNRELATED on the ENTITYUNRELATED ENTITYUNRELATED ENTITY for the ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED .
For the top-ranked retrieved documents, query-oriented document clusters are incrementally created and the weight of each retrieved document is re-calculated by using clusters.	clusters	documents	model-feature	{'e1': {'word': 'clusters', 'word_index': [(9, 9)], 'id': 'C02-1086.32'}, 'e2': {'word': 'documents', 'word_index': [(5, 5)], 'id': 'C02-1086.29'}}	For the top- ranked retrieved ENTITYOTHER , ENTITYUNRELATED ENTITYUNRELATED ENTITY are incrementally created and the ENTITYUNRELATED of each retrieved ENTITYUNRELATED is re-calculated by using ENTITYUNRELATED .
For the top-ranked retrieved documents, query-oriented document clusters are incrementally created and the weight of each retrieved document is re-calculated by using clusters.	clusters	weight	usage	{'e1': {'word': 'clusters', 'word_index': [(24, 24)], 'id': 'C02-1086.35'}, 'e2': {'word': 'weight', 'word_index': [(15, 15)], 'id': 'C02-1086.33'}}	For the top- ranked retrieved ENTITYUNRELATED , ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED are incrementally created and the ENTITYOTHER of each retrieved ENTITYUNRELATED is re-calculated by using ENTITY .
In experiment on TREC-6 CLIR test collection, our method achieved 28.29% performance improvement for translated queries without ambiguity resolution for queries.	method	performance improvement	result	{'e1': {'word': 'method', 'word_index': [(9, 9)], 'id': 'C02-1086.39'}, 'e2': {'word': 'performance improvement', 'word_index': [(13, 13)], 'id': 'C02-1086.40'}}	In ENTITYUNRELATED on TREC-6 CLIR ENTITYUNRELATED ENTITYUNRELATED , our ENTITY achieved 28.29 % ENTITYOTHER for ENTITYUNRELATED ENTITYUNRELATED without ENTITYUNRELATED ENTITYUNRELATED for ENTITYUNRELATED .
When we combine our method with query ambiguity resolution, our method even outperforms the monolingual retrieval.	method	retrieval	compare	{'e1': {'word': 'method', 'word_index': [(11, 11)], 'id': 'C02-1086.52'}, 'e2': {'word': 'retrieval', 'word_index': [(16, 16)], 'id': 'C02-1086.53'}}	When we combine our ENTITYUNRELATED with ENTITYUNRELATED ENTITYUNRELATED ENTITYUNRELATED , our ENTITY even outperforms the monolingual ENTITYOTHER .
In this paper, we propose a new algorithmic framework for solving the decoding problem and demonstrate its utility.	framework	problem	usage	{'e1': {'word': 'framework', 'word_index': [(9, 9)], 'id': 'C04-1091.10'}, 'e2': {'word': 'problem', 'word_index': [(14, 14)], 'id': 'C04-1091.12'}}	In this ENTITYUNRELATED , we ENTITYUNRELATED a new algorithmic ENTITY for ENTITYUNRELATED the decoding ENTITYOTHER and demonstrate its ENTITYUNRELATED .
The key idea behind the framework is the modeling of the decoding problem as one that involves alternating maximization of two relatively simpler subproblems.	maximization	problem	model-feature	{'e1': {'word': 'maximization', 'word_index': [(18, 18)], 'id': 'C04-1091.20'}, 'e2': {'word': 'problem', 'word_index': [(12, 12)], 'id': 'C04-1091.19'}}	The key idea behind the ENTITYUNRELATED is the ENTITYUNRELATED of the decoding ENTITYOTHER as one that involves alternating ENTITY of two relatively simpler subproblems .
A family of provably fast decoding algorithms can be derived from the basic techniques underlying the framework and we present a few illustrations.	techniques	algorithms	result	{'e1': {'word': 'techniques', 'word_index': [(13, 13)], 'id': 'C04-1091.27'}, 'e2': {'word': 'algorithms', 'word_index': [(6, 6)], 'id': 'C04-1091.25'}}	A family of provably fast decoding ENTITYOTHER can be derived from the ENTITYUNRELATED ENTITY underlying the ENTITYUNRELATED and we present a few illustrations .
Our first algorithm is a prov-ably linear time search algorithm.	search algorithm	algorithm	model-feature	{'e1': {'word': 'search algorithm', 'word_index': [(8, 8)], 'id': 'C04-1091.31'}, 'e2': {'word': 'algorithm', 'word_index': [(2, 2)], 'id': 'C04-1091.29'}}	Our first ENTITYOTHER is a prov-ably linear ENTITYUNRELATED ENTITY .
We use this algorithm as a subroutine in the other algorithms.	algorithm	algorithms	usage	{'e1': {'word': 'algorithm', 'word_index': [(3, 3)], 'id': 'C04-1091.32'}, 'e2': {'word': 'algorithms', 'word_index': [(10, 10)], 'id': 'C04-1091.33'}}	We use this ENTITY as a subroutine in the other ENTITYOTHER .
We believe that decoding algorithms derived from our framework can be of practical significance.	algorithms	significance	result	{'e1': {'word': 'algorithms', 'word_index': [(4, 4)], 'id': 'C04-1091.34'}, 'e2': {'word': 'significance', 'word_index': [(13, 13)], 'id': 'C04-1091.36'}}	We believe that decoding ENTITY derived from our ENTITYUNRELATED can be of practical ENTITYOTHER .
This paper presents work on the task of constructing an example base from a given bilingual corpus based on the annotation schema of Translation Corresponding Tree (TCT).	schema	base	usage	{'e1': {'word': 'schema', 'word_index': [(21, 21)], 'id': 'C04-1155.13'}, 'e2': {'word': 'base', 'word_index': [(11, 11)], 'id': 'C04-1155.10'}}	This ENTITYUNRELATED presents work on the ENTITYUNRELATED of ENTITYUNRELATED an ENTITYUNRELATED ENTITYOTHER from a given bilingual ENTITYUNRELATED ENTITYUNRELATED on the annotation ENTITY of ENTITYUNRELATED Corresponding ENTITYUNRELATED ( TCT ) .
It represents the syntactic structure of source language sentence, and more importantly is the facility to specify the correspondences between string (both the source and target sentences) and the representation tree.	syntactic structure	sentence	model-feature	{'e1': {'word': 'syntactic structure', 'word_index': [(3, 3)], 'id': 'C04-1155.20'}, 'e2': {'word': 'sentence', 'word_index': [(6, 6)], 'id': 'C04-1155.22'}}	It represents the ENTITY of ENTITYUNRELATED ENTITYOTHER , and more importantly is the facility to specify the ENTITYUNRELATED between ENTITYUNRELATED ( both the ENTITYUNRELATED and ENTITYUNRELATED ENTITYUNRELATED ) and the ENTITYUNRELATED ENTITYUNRELATED .
It represents the syntactic structure of source language sentence, and more importantly is the facility to specify the correspondences between string (both the source and target sentences) and the representation tree.	tree	string	model-feature	{'e1': {'word': 'tree', 'word_index': [(31, 31)], 'id': 'C04-1155.29'}, 'e2': {'word': 'string', 'word_index': [(19, 19)], 'id': 'C04-1155.24'}}	It represents the ENTITYUNRELATED of ENTITYUNRELATED ENTITYUNRELATED , and more importantly is the facility to specify the ENTITYUNRELATED between ENTITYOTHER ( both the ENTITYUNRELATED and ENTITYUNRELATED ENTITYUNRELATED ) and the ENTITYUNRELATED ENTITY .
Furthermore, syntax transformation clues are also encapsulated at each node in the TCT representation to capture the differentiation of grammatical structure between the source and target languages.	node	representation	part_whole	{'e1': {'word': 'node', 'word_index': [(10, 10)], 'id': 'C04-1155.32'}, 'e2': {'word': 'representation', 'word_index': [(14, 14)], 'id': 'C04-1155.33'}}	Furthermore , ENTITYUNRELATED ENTITYUNRELATED clues are also encapsulated at each ENTITY in the TCT ENTITYOTHER to capture the differentiation of grammatical ENTITYUNRELATED between the ENTITYUNRELATED and ENTITYUNRELATED .
Furthermore, syntax transformation clues are also encapsulated at each node in the TCT representation to capture the differentiation of grammatical structure between the source and target languages.	structure	target languages	model-feature	{'e1': {'word': 'structure', 'word_index': [(21, 21)], 'id': 'C04-1155.34'}, 'e2': {'word': 'target languages', 'word_index': [(26, 26)], 'id': 'C04-1155.36'}}	Furthermore , ENTITYUNRELATED ENTITYUNRELATED clues are also encapsulated at each ENTITYUNRELATED in the TCT ENTITYUNRELATED to capture the differentiation of grammatical ENTITY between the ENTITYUNRELATED and ENTITYOTHER .
With this annotation schema, translation examples are effectively represented and organized in the bilingual knowledge database that we need for the Portuguese to Chinese machine translation system.	examples	database	part_whole	{'e1': {'word': 'examples', 'word_index': [(6, 6)], 'id': 'C04-1155.39'}, 'e2': {'word': 'database', 'word_index': [(16, 16)], 'id': 'C04-1155.41'}}	With this annotation ENTITYUNRELATED , ENTITYUNRELATED ENTITY are effectively represented and organized in the bilingual ENTITYUNRELATED ENTITYOTHER that we need for the Portuguese to ENTITYUNRELATED ENTITYUNRELATED .
This paper evaluates the accuracy of HPSG parsing in terms of the identification of predicate-argument relations.	accuracy	parsing	model-feature	{'e1': {'word': 'accuracy', 'word_index': [(4, 4)], 'id': 'C04-1204.7'}, 'e2': {'word': 'parsing', 'word_index': [(7, 7)], 'id': 'C04-1204.8'}}	This ENTITYUNRELATED ENTITYUNRELATED the ENTITY of HPSG ENTITYOTHER in ENTITYUNRELATED of the ENTITYUNRELATED of ENTITYUNRELATED ENTITYUNRELATED .
We could directly compare the output of HPSG parsing with Prop-Bank annotations, by assuming a unique mapping from HPSG semantic representation into PropBank annotation.	output	Bank	compare	{'e1': {'word': 'output', 'word_index': [(5, 5)], 'id': 'C04-1204.13'}, 'e2': {'word': 'Bank', 'word_index': [(11, 11)], 'id': 'C04-1204.16'}}	We could directly compare the ENTITY of HPSG ENTITYUNRELATED with ENTITYUNRELATED ENTITYOTHER annotations , by assuming a unique ENTITYUNRELATED from HPSG ENTITYUNRELATED into PropBank annotation .
We could directly compare the output of HPSG parsing with Prop-Bank annotations, by assuming a unique mapping from HPSG semantic representation into PropBank annotation.	mapping	semantic representation	model-feature	{'e1': {'word': 'mapping', 'word_index': [(18, 18)], 'id': 'C04-1204.17'}, 'e2': {'word': 'semantic representation', 'word_index': [(21, 21)], 'id': 'C04-1204.18'}}	We could directly compare the ENTITYUNRELATED of HPSG ENTITYUNRELATED with ENTITYUNRELATED ENTITYUNRELATED annotations , by assuming a unique ENTITY from HPSG ENTITYOTHER into PropBank annotation .
Even though PropBank was not used for the training of a disambiguation model, an HPSG parser achieved the accuracy competitive with existing studies on the task of identifying PropBank annotations.	parser	studies	compare	{'e1': {'word': 'parser', 'word_index': [(16, 16)], 'id': 'C04-1204.22'}, 'e2': {'word': 'studies', 'word_index': [(23, 23)], 'id': 'C04-1204.24'}}	Even though PropBank was not used for the ENTITYUNRELATED of a ENTITYUNRELATED ENTITYUNRELATED , an HPSG ENTITY achieved the ENTITYUNRELATED competitive with existing ENTITYOTHER on the ENTITYUNRELATED of identifying PropBank annotations .
"This paper describes a natural language parsing algorithm for unrestricted text which uses a probability-based scoring function to select the """"best"""" parse of a sentence."	paper	algorithm	topic	{'e1': {'word': 'paper', 'word_index': [(1, 1)], 'id': 'E91-1004.2'}, 'e2': {'word': 'algorithm', 'word_index': [(6, 6)], 'id': 'E91-1004.5'}}	"This ENTITY describes a ENTITYUNRELATED ENTITYUNRELATED ENTITYOTHER for unrestricted ENTITYUNRELATED which uses a ENTITYUNRELATED scoring ENTITYUNRELATED to select the "" "" best "" "" ENTITYUNRELATED of a ENTITYUNRELATED ."
