original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
We present the computational model for POS learning, and present results for applying it to Bulgarian, a Slavic language with relatively free word order and rich morphology.	Bulgarian	free word order	model-feature	{'e1': {'word': 'Bulgarian', 'word_index': [(14, 14)], 'id': 'W03-2907.15'}, 'e2': {'word': 'free word order', 'word_index': [(20, 20)], 'id': 'W03-2907.17'}}	We present the ENTITYUNRELATED for ENTITYUNRELATED , and present results for applying it to ENTITY , a ENTITYUNRELATED with relatively ENTITYOTHER and ENTITYUNRELATED .
We propose a solution to the challenge of the CoNLL 2008 shared task that uses a generative history-based latent variable model to predict the most likely derivation of a synchronous dependency parser for both syntactic and semantic dependencies.	generative history-based latent variable model	CoNLL 2008 shared task	usage	{'e1': {'word': 'generative history-based latent variable model', 'word_index': [(13, 13)], 'id': 'W08-2122.2'}, 'e2': {'word': 'CoNLL 2008 shared task', 'word_index': [(9, 9)], 'id': 'W08-2122.1'}}	We propose a solution to the challenge of the ENTITYOTHER that uses a ENTITY to predict the most likely ENTITYUNRELATED of a ENTITYUNRELATED for both ENTITYUNRELATED .
We propose a solution to the challenge of the CoNLL 2008 shared task that uses a generative history-based latent variable model to predict the most likely derivation of a synchronous dependency parser for both syntactic and semantic dependencies.	derivation	syntactic and semantic dependencies	model-feature	{'e1': {'word': 'derivation', 'word_index': [(19, 19)], 'id': 'W08-2122.3'}, 'e2': {'word': 'syntactic and semantic dependencies', 'word_index': [(25, 25)], 'id': 'W08-2122.5'}}	We propose a solution to the challenge of the ENTITYUNRELATED that uses a ENTITYUNRELATED to predict the most likely ENTITY of a ENTITYUNRELATED for both ENTITYOTHER .
The submitted model yields 79.1% macro-average F1 performance, for the joint task, 86.9% syntactic dependencies LAS and 71.0% semantic dependencies F1.	model	macro-average F1 performance	result	{'e1': {'word': 'model', 'word_index': [(2, 2)], 'id': 'W08-2122.6'}, 'e2': {'word': 'macro-average F1 performance', 'word_index': [(6, 6)], 'id': 'W08-2122.7'}}	The submitted ENTITY yields 79.1 % ENTITYOTHER , for the joint task , 86.9 % ENTITYUNRELATED and 71.0 % ENTITYUNRELATED .
A larger model trained after the deadline achieves 80.5% macro-average F1, 87.6% syntactic dependencies LAS, and 73.1% semantic dependencies F1.	model	macro-average F1	result	{'e1': {'word': 'model', 'word_index': [(2, 2)], 'id': 'W08-2122.10'}, 'e2': {'word': 'macro-average F1', 'word_index': [(10, 10)], 'id': 'W08-2122.11'}}	A larger ENTITY trained after the deadline achieves 80.5 % ENTITYOTHER , 87.6 % ENTITYUNRELATED , and 73.1 % ENTITYUNRELATED .
Pipelined Natural Language Generation (NLG) systems have grown increasingly complex as architectural modules were added to support language functionalities such as referring expressions, lexical choice, and revision.	architectural modules	language functionalities	usage	{'e1': {'word': 'architectural modules', 'word_index': [(6, 6)], 'id': 'P03-1034.2'}, 'e2': {'word': 'language functionalities', 'word_index': [(11, 11)], 'id': 'P03-1034.3'}}	ENTITYUNRELATED have grown increasingly complex as ENTITY were added to support ENTITYOTHER such as ENTITYUNRELATED , ENTITYUNRELATED , and ENTITYUNRELATED .
This has given rise to discussions about the relative placement of these new modules in the overall architecture.	modules	architecture	part_whole	{'e1': {'word': 'modules', 'word_index': [(13, 13)], 'id': 'P03-1034.7'}, 'e2': {'word': 'architecture', 'word_index': [(17, 17)], 'id': 'P03-1034.8'}}	This has given rise to discussions about the relative placement of these new ENTITY in the overall ENTITYOTHER .
We present examples which suggest that in a pipelined NLG architecture, the best approach is to strongly tie it to a revision component.	revision component	pipelined NLG architecture	part_whole	{'e1': {'word': 'revision component', 'word_index': [(20, 20)], 'id': 'P03-1034.13'}, 'e2': {'word': 'pipelined NLG architecture', 'word_index': [(8, 8)], 'id': 'P03-1034.12'}}	We present examples which suggest that in a ENTITYOTHER , the best approach is to strongly tie it to a ENTITY .
With performance above 97% accuracy for newspaper text, part of speech (pos) tagging might be considered a solved problem.	part of speech (pos) tagging	accuracy	result	{'e1': {'word': 'part of speech (pos) tagging', 'word_index': [(9, 9)], 'id': 'P06-1088.3'}, 'e2': {'word': 'accuracy', 'word_index': [(5, 5)], 'id': 'P06-1088.1'}}	With performance above 97 % ENTITYOTHER for ENTITYUNRELATED , ENTITY might be considered a solved problem .
Previous studies have shown that allowing the parser to resolve pos tag ambiguity does not improve performance.	parser	pos tag ambiguity	usage	{'e1': {'word': 'parser', 'word_index': [(7, 7)], 'id': 'P06-1088.4'}, 'e2': {'word': 'pos tag ambiguity', 'word_index': [(10, 10)], 'id': 'P06-1088.5'}}	Previous studies have shown that allowing the ENTITY to resolve ENTITYOTHER does not improve performance .
However, for grammar formalisms which use more fine-grained grammatical categories, for example tag and ccg, tagging accuracy is much lower.	fine-grained grammatical categories	grammar formalisms	usage	{'e1': {'word': 'fine-grained grammatical categories', 'word_index': [(7, 7)], 'id': 'P06-1088.7'}, 'e2': {'word': 'grammar formalisms', 'word_index': [(3, 3)], 'id': 'P06-1088.6'}}	However , for ENTITYOTHER which use more ENTITY , for example ENTITYUNRELATED and ENTITYUNRELATED , ENTITYUNRELATED is much lower .
We describe a multi-tagging approach which maintains a suitable level of lexical category ambiguity for accurate and efficient ccg parsing.	multi-tagging approach	ccg parsing	usage	{'e1': {'word': 'multi-tagging approach', 'word_index': [(3, 3)], 'id': 'P06-1088.14'}, 'e2': {'word': 'ccg parsing', 'word_index': [(15, 15)], 'id': 'P06-1088.16'}}	We describe a ENTITY which maintains a suitable level of ENTITYUNRELATED for accurate and efficient ENTITYOTHER .
Although pos tagging accuracy seems high, maintaining some pos tag ambiguity in the language processing pipeline results in more accurate ccg supertagging.	pos tag ambiguity	ccg supertagging	result	{'e1': {'word': 'pos tag ambiguity', 'word_index': [(7, 7)], 'id': 'P06-1088.21'}, 'e2': {'word': 'ccg supertagging', 'word_index': [(15, 15)], 'id': 'P06-1088.23'}}	Although ENTITYUNRELATED seems high , maintaining some ENTITY in the ENTITYUNRELATED results in more accurate ENTITYOTHER .
Both rhetorical structure and punctuation have been helpful in discourse processing.	punctuation	discourse processing	usage	{'e1': {'word': 'punctuation', 'word_index': [(3, 3)], 'id': 'P06-3008.2'}, 'e2': {'word': 'discourse processing', 'word_index': [(8, 8)], 'id': 'P06-3008.3'}}	Both ENTITYUNRELATED and ENTITY have been helpful in ENTITYOTHER .
Based on a corpus annotation project, this paper reports the discursive usage of 6 Chinese punctuation marks in news commentary texts: Colon, Dash, Ellipsis, Exclamation Mark, Question Mark, and Semicolon.	discursive usage	Chinese punctuation marks	model-feature	{'e1': {'word': 'discursive usage', 'word_index': [(9, 9)], 'id': 'P06-3008.5'}, 'e2': {'word': 'Chinese punctuation marks', 'word_index': [(12, 12)], 'id': 'P06-3008.6'}}	Based on a ENTITYUNRELATED , this paper reports the ENTITY of 6 ENTITYOTHER in ENTITYUNRELATED : ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , ENTITYUNRELATED , and ENTITYUNRELATED .
The rhetorical patterns of these marks are compared against patterns around cue phrases in general.	rhetorical patterns	patterns	compare	{'e1': {'word': 'rhetorical patterns', 'word_index': [(1, 1)], 'id': 'P06-3008.14'}, 'e2': {'word': 'patterns', 'word_index': [(8, 8)], 'id': 'P06-3008.15'}}	The ENTITY of these marks are compared against ENTITYOTHER around ENTITYUNRELATED in general .
Results show that these Chinese punctuation marks, though fewer in number than cue phrases, are easy to identify, have strong correlation with certain relations, and can be used as distinctive indicators of nuclearity in Chinese texts.	Chinese punctuation marks	cue phrases	compare	{'e1': {'word': 'Chinese punctuation marks', 'word_index': [(4, 4)], 'id': 'P06-3008.17'}, 'e2': {'word': 'cue phrases', 'word_index': [(11, 11)], 'id': 'P06-3008.18'}}	Results show that these ENTITY , though fewer in number than ENTITYOTHER , are easy to identify , have strong correlation with certain relations , and can be used as distinctive indicators of nuclearity in ENTITYUNRELATED .
We show that the crucial operation of consistency checking for such descriptions is NP-complete, and therefore probably intractable, but proceed to develop algorithms which can sometimes alleviate the unpleasant consequences of this intractability.	algorithms	intractability	usage	{'e1': {'word': 'algorithms', 'word_index': [(25, 25)], 'id': 'C90-3007.4'}, 'e2': {'word': 'intractability', 'word_index': [(35, 35)], 'id': 'C90-3007.5'}}	We show that the crucial operation of ENTITYUNRELATED for such descriptions is NP - complete , and therefore probably intractable , but proceed to develop ENTITY which can sometimes alleviate the unpleasant consequences of this ENTITYOTHER .
This paper presents an algorithm for selecting an appropriate classifier word for a noun.	classifier word	noun	model-feature	{'e1': {'word': 'classifier word', 'word_index': [(9, 9)], 'id': 'C94-1091.1'}, 'e2': {'word': 'noun', 'word_index': [(12, 12)], 'id': 'C94-1091.2'}}	This paper presents an algorithm for selecting an appropriate ENTITY for a ENTITYOTHER .
In Thai language, it frequently happens that there is fluctuation in the choice of classifier for a given concrete noun, both from the point of view of the whole speech community and individual speakers.	classifier	concrete noun	model-feature	{'e1': {'word': 'classifier', 'word_index': [(14, 14)], 'id': 'C94-1091.4'}, 'e2': {'word': 'concrete noun', 'word_index': [(18, 18)], 'id': 'C94-1091.5'}}	In ENTITYUNRELATED , it frequently happens that there is fluctuation in the choice of ENTITY for a given ENTITYOTHER , both from the point of view of the whole ENTITYUNRELATED and ENTITYUNRELATED .
As far as we can do in the rule-based approach is to give a default rule to pick up a corresponding classifier of each noun.	classifier	noun	model-feature	{'e1': {'word': 'classifier', 'word_index': [(19, 19)], 'id': 'C94-1091.11'}, 'e2': {'word': 'noun', 'word_index': [(22, 22)], 'id': 'C94-1091.12'}}	As far as we can do in the ENTITYUNRELATED is to give a ENTITYUNRELATED to pick up a corresponding ENTITY of each ENTITYOTHER .
Registration of classifier for each noun is limited to the type of unit classifier because other types are open due to the meaning of representation.	classifier	noun	model-feature	{'e1': {'word': 'classifier', 'word_index': [(2, 2)], 'id': 'C94-1091.13'}, 'e2': {'word': 'noun', 'word_index': [(5, 5)], 'id': 'C94-1091.14'}}	Registration of ENTITY for each ENTITYOTHER is limited to the ENTITYUNRELATED because other types are open due to the meaning of representation .
We propose a corpus-based method (Biber,1993; Nagao,1993; Smadja,1993) which generates Noun Classifier Associations (NCA) to overcome the problems in classifier assignment and semantic construction of noun phrase.	corpus-based method	classifier assignment	usage	{'e1': {'word': 'corpus-based method', 'word_index': [(3, 3)], 'id': 'C94-1091.16'}, 'e2': {'word': 'classifier assignment', 'word_index': [(25, 25)], 'id': 'C94-1091.18'}}	We propose a ENTITY ( Biber , 1993 ; Nagao , 1993 ; Smadja , 1993 ) which generates ENTITYUNRELATED to overcome the problems in ENTITYOTHER and ENTITYUNRELATED .
This paper describes an unsupervised learning method for associative relationships between verb phrases, which is important in developing reliable Q&amp;A systems.	unsupervised learning method	associative relationships between verb phrases	usage	{'e1': {'word': 'unsupervised learning method', 'word_index': [(4, 4)], 'id': 'C02-1120.1'}, 'e2': {'word': 'associative relationships between verb phrases', 'word_index': [(6, 6)], 'id': 'C02-1120.2'}}	This paper describes an ENTITY for ENTITYOTHER , which is important in developing reliable ENTITYUNRELATED .
Our aim is to develop an unsupervised learning method that can obtain such an associative relationship, which we call scenario consistency.	unsupervised learning method	associative relationship	usage	{'e1': {'word': 'unsupervised learning method', 'word_index': [(6, 6)], 'id': 'C02-1120.12'}, 'e2': {'word': 'associative relationship', 'word_index': [(12, 12)], 'id': 'C02-1120.13'}}	Our aim is to develop an ENTITY that can obtain such an ENTITYOTHER , which we call ENTITYUNRELATED .
The method we are currently working on uses an expectation-maximization (EM) based word-clustering algorithm, and we have evaluated the effectiveness of this method using Japanese verb phrases.	expectation-maximization (EM) based word-clustering algorithm	Japanese verb phrases	usage	{'e1': {'word': 'expectation-maximization (EM) based word-clustering algorithm', 'word_index': [(9, 9)], 'id': 'C02-1120.15'}, 'e2': {'word': 'Japanese verb phrases', 'word_index': [(21, 21)], 'id': 'C02-1120.16'}}	The method we are currently working on uses an ENTITY , and we have evaluated the effectiveness of this method using ENTITYOTHER .
