original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Dictionary construction, one of the most difficult tasks in developing a machine translation system, is expensive.	Dictionary construction	machine translation system	part_whole	{'e1': {'word': 'Dictionary construction', 'word_index': [(0, 1)], 'id': 'W04-2204.2'}, 'e2': {'word': 'machine translation system', 'word_index': [(7, 9)], 'id': 'W04-2204.3'}}	Dictionary construction , one difficult tasks developing machine translation system , expensive .
To avoid this problem, we investigate how we build a dictionary using existing linguistic resources.	linguistic resources	dictionary	usage	{'e1': {'word': 'linguistic resources', 'word_index': [(8, 9)], 'id': 'W04-2204.5'}, 'e2': {'word': 'dictionary', 'word_index': [(5, 5)], 'id': 'W04-2204.4'}}	avoid problem , investigate build dictionary using existing linguistic resources .
Our algorithm can be applied to any language pairs, but for the present we focus on building a Korean-to-Japanese dictionary using English as a pivot.	algorithm	language pairs	usage	{'e1': {'word': 'algorithm', 'word_index': [(0, 0)], 'id': 'W04-2204.6'}, 'e2': {'word': 'language pairs', 'word_index': [(2, 3)], 'id': 'W04-2204.7'}}	algorithm applied language pairs , present focus building Korean - - Japanese dictionary using English pivot .
Our algorithm can be applied to any language pairs, but for the present we focus on building a Korean-to-Japanese dictionary using English as a pivot.	pivot	Korean-to-Japanese dictionary	usage	{'e1': {'word': 'pivot', 'word_index': [(15, 15)], 'id': 'W04-2204.10'}, 'e2': {'word': 'Korean-to-Japanese dictionary', 'word_index': [(8, 12)], 'id': 'W04-2204.8'}}	algorithm applied language pairs , present focus building Korean - - Japanese dictionary using English pivot .
We attempt three ways of automatic construction to corroborate the effect of the directionality of dictionaries.	directionality	dictionaries	model-feature	{'e1': {'word': 'directionality', 'word_index': [(7, 7)], 'id': 'W04-2204.12'}, 'e2': {'word': 'dictionaries', 'word_index': [(8, 8)], 'id': 'W04-2204.13'}}	attempt three ways automatic construction corroborate effect directionality dictionaries .
"First, we introduce ""one-time look up"" method using a Korean-to-English and a Japanese-to-English dictionary."	Korean-to-English and a Japanese-to-English dictionary	"""one-time look up"" method"	usage	"{'e1': {'word': 'Korean-to-English and a Japanese-to-English dictionary', 'word_index': [(11, 19)], 'id': 'W04-2204.15'}, 'e2': {'word': '""one-time look up"" method', 'word_index': [(3, 9)], 'id': 'W04-2204.14'}}"	"First , introduce "" one - time look "" method using Korean - - English Japanese - - English dictionary ."
We present an approach to annotating a level of discourse structure that is based on identifying discourse connectives and their arguments.	discourse connectives	discourse structure	usage	{'e1': {'word': 'discourse connectives', 'word_index': [(8, 9)], 'id': 'W04-2703.4'}, 'e2': {'word': 'discourse structure', 'word_index': [(4, 5)], 'id': 'W04-2703.3'}}	present approach annotating level discourse structure based identifying discourse connectives arguments .
In this paper, we present a fully automated extraction system, named IntEx, to identify gene and protein interactions in biomedical text.	gene and protein interactions	biomedical text	part_whole	{'e1': {'word': 'gene and protein interactions', 'word_index': [(12, 14)], 'id': 'W05-1308.3'}, 'e2': {'word': 'biomedical text', 'word_index': [(15, 16)], 'id': 'W05-1308.4'}}	paper , present fully automated extraction system , named IntEx , identify gene protein interactions biomedical text .
Our approach is based on first splitting complex sentences into simple clausal structures made up of syntactic roles.	simple clausal structures	complex sentences	part_whole	{'e1': {'word': 'simple clausal structures', 'word_index': [(6, 8)], 'id': 'W05-1308.6'}, 'e2': {'word': 'complex sentences', 'word_index': [(4, 5)], 'id': 'W05-1308.5'}}	approach based first splitting complex sentences simple clausal structures made syntactic roles .
Then, tagging biological entities with the help of biomedical and linguistic ontologies.	biomedical and linguistic ontologies	biological entities	model-feature	{'e1': {'word': 'biomedical and linguistic ontologies', 'word_index': [(5, 7)], 'id': 'W05-1308.9'}, 'e2': {'word': 'biological entities', 'word_index': [(2, 3)], 'id': 'W05-1308.8'}}	, tagging biological entities help biomedical linguistic ontologies .
Our extraction system handles complex sentences and extracts multiple and nested interactions specified in a sentence.	extraction system	complex sentences	usage	{'e1': {'word': 'extraction system', 'word_index': [(0, 1)], 'id': 'W05-1308.12'}, 'e2': {'word': 'complex sentences', 'word_index': [(3, 4)], 'id': 'W05-1308.13'}}	extraction system handles complex sentences extracts multiple nested interactions specified sentence .
Our extraction system handles complex sentences and extracts multiple and nested interactions specified in a sentence.	multiple and nested interactions	sentence	part_whole	{'e1': {'word': 'multiple and nested interactions', 'word_index': [(6, 8)], 'id': 'W05-1308.14'}, 'e2': {'word': 'sentence', 'word_index': [(10, 10)], 'id': 'W05-1308.15'}}	extraction system handles complex sentences extracts multiple nested interactions specified sentence .
Experimental evaluations with two other state of the art extraction systems indicate that the IntEx system achieves better performance without the labor intensive pattern engineering requirement.	IntEx system	performance	result	{'e1': {'word': 'IntEx system', 'word_index': [(8, 9)], 'id': 'W05-1308.17'}, 'e2': {'word': 'performance', 'word_index': [(12, 12)], 'id': 'W05-1308.18'}}	Experimental evaluations two state art extraction systems indicate IntEx system achieves better performance without labor intensive pattern engineering requirement .
We propose a framework to derive the distance between concepts from distributional measures of word co-occurrences.	distance	concepts	model-feature	{'e1': {'word': 'distance', 'word_index': [(3, 3)], 'id': 'W06-1605.1'}, 'e2': {'word': 'concepts', 'word_index': [(4, 4)], 'id': 'W06-1605.2'}}	propose framework derive distance concepts distributional measures word co-occurrences .
We use the categories in a published thesaurus as coarse-grained concepts, allowing all possible distance values to be stored in a concept-concept matrix roughly.01% the size of that created by existing measures.	categories	thesaurus	part_whole	{'e1': {'word': 'categories', 'word_index': [(1, 1)], 'id': 'W06-1605.4'}, 'e2': {'word': 'thesaurus', 'word_index': [(3, 3)], 'id': 'W06-1605.5'}}	use categories published thesaurus coarse-grained concepts , allowing all distance values to in - concept matrix roughly . 01 % the of by measures .
We use the categories in a published thesaurus as coarse-grained concepts, allowing all possible distance values to be stored in a concept-concept matrix roughly.01% the size of that created by existing measures.	coarse-grained concepts	concept-concept matrix	part_whole	{'e1': {'word': 'coarse-grained concepts', 'word_index': [(4, 5)], 'id': 'W06-1605.6'}, 'e2': {'word': 'concept-concept matrix', 'word_index': [(13, 16)], 'id': 'W06-1605.8'}}	use categories published thesaurus coarse-grained concepts , allowing all distance values to in concept - concept matrix roughly . 01 % the of by measures .
We show that the newly proposed concept-distance measures outperform traditional distributional word-distance measures in the tasks of (1) ranking word pairs in order of semantic distance, and (2) correcting real-word spelling errors.	concept-distance measures	traditional distributional word-distance measures	compare	{'e1': {'word': 'concept-distance measures', 'word_index': [(3, 4)], 'id': 'W06-1605.9'}, 'e2': {'word': 'traditional distributional word-distance measures', 'word_index': [(6, 11)], 'id': 'W06-1605.10'}}	show newly proposed concept-distance measures outperform traditional distributional word - distance measures tasks ( 1 ) ranking word pairs order semantic distance , ( 2 ) correcting real - word spelling errors .
We show that the newly proposed concept-distance measures outperform traditional distributional word-distance measures in the tasks of (1) ranking word pairs in order of semantic distance, and (2) correcting real-word spelling errors.	semantic distance	word pairs	model-feature	{'e1': {'word': 'semantic distance', 'word_index': [(20, 21)], 'id': 'W06-1605.12'}, 'e2': {'word': 'word pairs', 'word_index': [(17, 18)], 'id': 'W06-1605.11'}}	show newly proposed concept-distance measures outperform traditional distributional word - distance measures tasks ( 1 ) ranking word pairs order semantic distance , ( 2 ) correcting real - word spelling errors .
In the latter task, of all the WordNet-based measures, only that proposed by Jiang and Conrath outperforms the best distributional concept-distance measures.	WordNet-based measures	distributional concept-distance measures	compare	{'e1': {'word': 'WordNet-based measures', 'word_index': [(3, 6)], 'id': 'W06-1605.14'}, 'e2': {'word': 'distributional concept-distance measures', 'word_index': [(13, 15)], 'id': 'W06-1605.15'}}	latter task , WordNet - based measures , proposed Jiang Conrath outperforms best distributional concept-distance measures .
We argue in favor of the the use of labeled directed graph to represent various types of linguistic structures, and illustrate how this allows one to view NLP tasks as graph transformations.	labeled directed graph	linguistic structures	model-feature	{'e1': {'word': 'labeled directed graph', 'word_index': [(3, 5)], 'id': 'W07-0208.1'}, 'e2': {'word': 'linguistic structures', 'word_index': [(9, 10)], 'id': 'W07-0208.2'}}	argue favor use labeled directed graph represent various types linguistic structures , illustrate allows one view NLP tasks graph transformations .
