original_sentence	e1	e2	relation_type	metadata	preprocessed_sentence
Within a corpus of spontaneous Chinese dialogues , we find that turn-unit final syllables are significantly lower in average pitch and intensity than turn-unit initial syllables in both smooth turn changes and segments ended by speaker overlap.	dialogues	corpus	part_whole	{'e1': {'word': 'dialogues', 'word_index': [(4, 4)], 'id': 'I05-3010.20'}, 'e2': {'word': 'corpus', 'word_index': [(1, 1)], 'id': 'I05-3010.18'}}	Within corpus spontaneous Chinese dialogues , find turn - unit final syllables significantly lower average pitch intensity turn - unit initial syllables smooth turn changes segments ended speaker overlap .
The paper shows how Combinatory Categorial Grammar (CCG) can be adapted to take advantage of the extra resource-sensitivity provided by the Categorial Type Logic framework .	paper	Categorial Grammar	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'E03-1036.2'}, 'e2': {'word': 'Categorial Grammar', 'word_index': [(3, 4)], 'id': 'E03-1036.3'}}	paper shows Combinatory Categorial Grammar ( CCG ) adapted take advantage extra resource-sensitivity provided by the Logic framework .
Automatic Acquisition Of Script Knowledge From A Text Collection	Knowledge	Collection	part_whole	{'e1': {'word': 'Knowledge', 'word_index': [(3, 3)], 'id': 'E03-1061.4'}, 'e2': {'word': 'Collection', 'word_index': [(5, 5)], 'id': 'E03-1061.6'}}	Automatic Acquisition Script Knowledge Text Collection
In this paper , we describe a method for automatic acquisition of script knowledge from a Japanese text collection .	paper	method	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'E03-1061.7'}, 'e2': {'word': 'method', 'word_index': [(3, 3)], 'id': 'E03-1061.8'}}	paper , describe method automatic acquisition script knowledge Japanese text collection .
In this paper , we describe a method for automatic acquisition of script knowledge from a Japanese text collection .	knowledge	collection	part_whole	{'e1': {'word': 'knowledge', 'word_index': [(7, 7)], 'id': 'E03-1061.12'}, 'e2': {'word': 'collection', 'word_index': [(10, 10)], 'id': 'E03-1061.15'}}	paper , describe method automatic acquisition script knowledge Japanese text collection .
We extracted sequences ( pairs ) of actions occurring in time order from a Japanese text collection and then chose those that were typical of certain situations by ranking these sequences ( pairs ) in terms of the frequency of their occurrence .	sequences	collection	part_whole	{'e1': {'word': 'sequences', 'word_index': [(1, 1)], 'id': 'E03-1061.22'}, 'e2': {'word': 'collection', 'word_index': [(11, 11)], 'id': 'E03-1061.29'}}	extracted sequences ( pairs ) actions occurring time order Japanese text collection chose typical certain situations ranking sequences ( pairs ) terms frequency occurrence .
We extracted sequences ( pairs ) of actions occurring in time order from a Japanese text collection and then chose those that were typical of certain situations by ranking these sequences ( pairs ) in terms of the frequency of their occurrence .	frequency	occurrence	model-feature	{'e1': {'word': 'frequency', 'word_index': [(22, 22)], 'id': 'E03-1061.35'}, 'e2': {'word': 'occurrence', 'word_index': [(23, 23)], 'id': 'E03-1061.36'}}	extracted sequences ( pairs ) actions occurring time order Japanese text collection chose typical certain situations ranking sequences ( pairs ) terms frequency occurrence .
Comparing Automatic And Human Evaluation Of NLG Systems</title>	Evaluation	Systems	topic	{'e1': {'word': 'Evaluation', 'word_index': [(3, 3)], 'id': 'E06-1040.2'}, 'e2': {'word': 'Systems', 'word_index': [(5, 5)], 'id': 'E06-1040.3'}}	Comparing Automatic Human Evaluation NLG Systems < / title >
Bayesian Nets For Syntactic Categorization Of Novel Words</title>	Categorization	Words	usage	{'e1': {'word': 'Categorization', 'word_index': [(3, 3)], 'id': 'N03-2027.2'}, 'e2': {'word': 'Words', 'word_index': [(5, 5)], 'id': 'N03-2027.3'}}	Bayesian Nets Syntactic Categorization Novel Words < / title >
This paper presents an application of a Dynamic Bayesian Network (DBN) to the task of assigning Part-of- Speech (PoS) tags to novel text .	paper	application	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'N03-2027.4'}, 'e2': {'word': 'application', 'word_index': [(2, 2)], 'id': 'N03-2027.5'}}	paper presents application Dynamic Bayesian Network ( DBN ) task assigning Part -of Speech ( PoS ) tags to text .
This paper presents an application of a Dynamic Bayesian Network (DBN) to the task of assigning Part-of- Speech (PoS) tags to novel text .	tags	text	usage	{'e1': {'word': 'tags', 'word_index': [(17, 17)], 'id': 'N03-2027.10'}, 'e2': {'word': 'text', 'word_index': [(19, 19)], 'id': 'N03-2027.11'}}	paper presents application Dynamic Bayesian Network ( DBN ) task assigning Part -of Speech ( PoS ) tags to text .
"This paper presents a system that detects various types of disfluencies and other structural information with cues obtained from lexical and prosodic information <entity id=""N04-1018.20"">sources</entity> ."	paper	system	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'N04-1018.12'}, 'e2': {'word': 'system', 'word_index': [(2, 2)], 'id': 'N04-1018.13'}}	"paper presents system detects various types disfluencies structural information cues obtained lexical prosodic information < entity id = "" N04-1018.20 "" > sources < / entity > ."
Results are reported on human and automatic transcripts of conversational telephone speech .	transcripts	speech	part_whole	{'e1': {'word': 'transcripts', 'word_index': [(4, 4)], 'id': 'N04-1018.32'}, 'e2': {'word': 'speech', 'word_index': [(7, 7)], 'id': 'N04-1018.34'}}	Results reported human automatic transcripts conversational telephone speech .
We have implemented a flexible feature-based pronunciation model using dynamic Bayesian networks .	networks	model	usage	{'e1': {'word': 'networks', 'word_index': [(10, 10)], 'id': 'N04-4021.27'}, 'e2': {'word': 'model', 'word_index': [(6, 6)], 'id': 'N04-4021.26'}}	implemented flexible feature - based pronunciation model using dynamic Bayesian networks .
In this paper , we describe our approach and report on a pilot experiment using phonetic transcriptions of utterances from the Switchboard corpus .	paper	approach	topic	{'e1': {'word': 'paper', 'word_index': [(0, 0)], 'id': 'N04-4021.28'}, 'e2': {'word': 'approach', 'word_index': [(3, 3)], 'id': 'N04-4021.29'}}	paper , describe approach report pilot experiment using phonetic transcriptions utterances Switchboard corpus .
In this paper , we describe our approach and report on a pilot experiment using phonetic transcriptions of utterances from the Switchboard corpus .	transcriptions	corpus	part_whole	{'e1': {'word': 'transcriptions', 'word_index': [(9, 9)], 'id': 'N04-4021.33'}, 'e2': {'word': 'corpus', 'word_index': [(12, 12)], 'id': 'N04-4021.35'}}	paper , describe approach report pilot experiment using phonetic transcriptions utterances Switchboard corpus .
Confidence Estimation For Information Extraction	Confidence	Estimation	result	{'e1': {'word': 'Confidence', 'word_index': [(0, 0)], 'id': 'N04-4028.1'}, 'e2': {'word': 'Estimation', 'word_index': [(1, 1)], 'id': 'N04-4028.2'}}	Confidence Estimation Information Extraction
Information extraction techniques automatically create structured databases from unstructured data sources , such as the Web or newswire documents 	structured	databases	model-feature	{'e1': {'word': 'structured', 'word_index': [(5, 5)], 'id': 'N04-4028.6'}, 'e2': {'word': 'databases', 'word_index': [(6, 6)], 'id': 'N04-4028.7'}}	Information extraction techniques automatically create structured databases unstructured data sources , Web newswire documents
Information extraction techniques automatically create structured databases from unstructured data sources , such as the Web or newswire documents 	databases	sources	part_whole	{'e1': {'word': 'databases', 'word_index': [(6, 6)], 'id': 'N04-4028.7'}, 'e2': {'word': 'sources', 'word_index': [(9, 9)], 'id': 'N04-4028.9'}}	Information extraction techniques automatically create structured databases unstructured data sources , Web newswire documents
Information extraction techniques automatically create structured databases from unstructured data sources , such as the Web or newswire documents 	sources	data	usage	{'e1': {'word': 'sources', 'word_index': [(9, 9)], 'id': 'N04-4028.9'}, 'e2': {'word': 'data', 'word_index': [(8, 8)], 'id': 'N04-4028.8'}}	Information extraction techniques automatically create structured databases unstructured data sources , Web newswire documents
For many reasons , it is highly desirable to accurately estimate the confidence the system has in the correctness of each extracted field .	confidence	system	model-feature	{'e1': {'word': 'confidence', 'word_index': [(7, 7)], 'id': 'N04-4028.15'}, 'e2': {'word': 'system', 'word_index': [(8, 8)], 'id': 'N04-4028.16'}}	many reasons , highly desirable accurately estimate confidence system correctness extracted field .
We implement several techniques to estimate the confidence of both extracted fields and entire multi-field records , obtaining an average precision of 98% for retrieving correct fields and 87% for multi-field records .	techniques	precision	result	{'e1': {'word': 'techniques', 'word_index': [(2, 2)], 'id': 'N04-4028.35'}, 'e2': {'word': 'precision', 'word_index': [(13, 13)], 'id': 'N04-4028.41'}}	implement several techniques estimate confidence extracted fields entire multi-field records , obtaining average precision 98 % retrieving correct fields 87 % multi-field records .
PRC Inc: Description Of The PAKTUS System Used For MUC-3	Description	System	model-feature	{'e1': {'word': 'Description', 'word_index': [(3, 3)], 'id': 'M91-1029.1'}, 'e2': {'word': 'System', 'word_index': [(5, 5)], 'id': 'M91-1029.2'}}	PRC Inc : Description PAKTUS System Used MUC - 3
The PRC Adaptive Knowledge-based Text Understanding System (PAKTUS) has been under development as an Independent Research and Development project at PRC since 1984.	Text	Understanding System	usage	{'e1': {'word': 'Text', 'word_index': [(5, 5)], 'id': 'M91-1029.4'}, 'e2': {'word': 'Understanding System', 'word_index': [(6, 7)], 'id': 'M91-1029.5'}}	PRC Adaptive Knowledge - based Text Understanding System ( PAKTUS ) development Independent Research Development project PRC since 1984 .
The objective is a generic system of tools , including a core English lexicon , grammar, and concept representations , for building natural language processing (NLP) systems for text understanding .	lexicon	system	part_whole	{'e1': {'word': 'lexicon', 'word_index': [(8, 8)], 'id': 'M91-1029.16'}, 'e2': {'word': 'system', 'word_index': [(2, 2)], 'id': 'M91-1029.11'}}	objective generic system tools , including core English lexicon , grammar , concept representations , building natural language processing ( NLP ) systems text understanding .
The objective is a generic system of tools , including a core English lexicon , grammar, and concept representations , for building natural language processing (NLP) systems for text understanding .	systems	understanding	usage	{'e1': {'word': 'systems', 'word_index': [(22, 22)], 'id': 'M91-1029.21'}, 'e2': {'word': 'understanding', 'word_index': [(24, 24)], 'id': 'M91-1029.23'}}	objective generic system tools , including core English lexicon , grammar , concept representations , building natural language processing ( NLP ) systems text understanding .
